time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
11,2023-10-18T11:00:00,4926,17.90259,10.101388,13.451904,34.418575,1.9793447,218.02266,21.045418,2.4392045
12,2023-10-18T12:00:00,4926,17.05919,9.763511,13.023616,39.241917,1.9761615,202.49136,19.574272,2.454725
13,2023-10-18T13:00:00,4926,17.287582,9.72236,11.578347,43.643192,2.1793208,199.82605,19.580194,1.5693327
14,2023-10-18T14:00:00,4926,18.793331,9.723367,11.995442,42.915344,1.9499567,219.06999,17.785059,1.3819772
15,2023-10-18T15:00:00,4926,18.719503,9.945785,14.279492,40.56399,2.0326514,211.30118,17.703558,0.857014
16,2023-10-18T16:00:00,4926,15.042385,8.654121,15.140552,39.52131,1.4653381,209.57056,18.011747,0.45061198
17,2023-10-18T17:00:00,4926,13.227464,7.5660534,14.221163,37.42389,0.98598516,210.07547,17.365358,0.16088109
18,2023-10-18T18:00:00,4926,11.556973,8.093391,13.223554,33.538002,0.8722339,199.13046,13.235474,0.059969805
19,2023-10-18T19:00:00,4926,10.744778,7.2468963,9.64497,35.047535,0.9419807,185.69937,12.489342,0.07220535
20,2023-10-18T20:00:00,4926,9.018606,6.376427,8.149365,32.439857,0.5770465,171.44806,8.948589,0.083673514
6,2023-10-19T06:00:00,4926,9.441007,4.235971,4.158146,48.21992,0.78978246,161.1124,6.8522415,0.16109425
7,2023-10-19T07:00:00,4926,11.374688,4.759018,4.970033,46.286003,0.764544,163.17876,8.537016,0.19863933
8,2023-10-19T08:00:00,4926,14.493731,6.163188,5.5224695,45.516968,0.36482108,163.43074,8.32812,0.43690562
9,2023-10-19T09:00:00,4926,13.940719,6.222316,5.973723,46.362457,0.46296123,163.60628,9.084985,0.46288306
10,2023-10-19T10:00:00,4926,13.227605,5.9404216,8.062504,44.18727,0.286434,165.4598,10.187973,0.85615236
11,2023-10-19T11:00:00,4926,11.510565,5.4909987,7.025896,43.873486,0.3074092,169.67076,11.262915,1.1873989
12,2023-10-19T12:00:00,4926,8.736153,4.4418063,6.537144,43.780914,0.30702198,174.93839,11.640068,1.2339438
13,2023-10-19T13:00:00,4926,8.393358,4.2530723,5.716285,42.836433,0.5110223,170.37886,12.365076,1.3553678
14,2023-10-19T14:00:00,4926,9.188054,4.1643195,5.1976457,48.665234,0.58645356,163.48619,12.444568,1.3443336
15,2023-10-19T15:00:00,4926,8.680827,4.3746433,5.861324,51.125053,0.565592,166.87735,12.041478,0.9085852
16,2023-10-19T16:00:00,4926,10.420267,5.370481,7.342369,51.433743,0.9220429,168.0319,11.719517,0.56024873
17,2023-10-19T17:00:00,4926,10.8993845,5.5388794,10.004441,46.34714,0.99407417,160.0497,12.24004,0.19144863
18,2023-10-19T18:00:00,4926,11.621524,5.675588,11.4856615,40.461914,1.1727223,158.09758,12.324573,0.09265477
19,2023-10-19T19:00:00,4926,11.176709,5.6232066,10.306408,37.5355,1.1331025,160.37123,12.149622,0.0814282
20,2023-10-19T20:00:00,4926,11.349925,6.0225887,10.024763,35.405167,1.2144312,164.76538,14.735624,0.0820819
6,2023-10-20T06:00:00,4926,8.101283,4.7867193,8.340976,32.984814,0.5004921,169.16617,14.847153,0.36925486
7,2023-10-20T07:00:00,4926,8.100875,5.5590873,9.753201,29.702448,0.46020684,172.3838,19.22102,0.35274184
8,2023-10-20T08:00:00,4926,6.1263633,3.9444358,12.005501,36.691803,0.4986041,174.23465,23.23878,0.7613537
9,2023-10-20T09:00:00,4926,4.746665,3.609813,10.367464,45.564903,1.3111902,225.11176,17.269405,0.6845227
10,2023-10-20T10:00:00,4926,4.3875484,2.7749887,10.258373,50.13335,1.7972143,247.00171,13.353699,1.2802596
11,2023-10-20T11:00:00,4926,6.061585,3.5338523,8.5681715,41.99324,1.9499211,220.11452,11.238893,1.1884815
12,2023-10-20T12:00:00,4926,6.391821,3.8498945,8.482487,44.531574,1.8512976,185.24174,11.295379,1.5616027
13,2023-10-20T13:00:00,4926,7.945834,4.66028,7.833164,47.468346,1.9299477,175.51358,9.616354,1.3781242
14,2023-10-20T14:00:00,4926,7.795304,4.431059,7.0782495,56.726692,1.7225801,171.89984,8.20777,1.2461082
15,2023-10-20T15:00:00,4926,6.2573247,3.073406,6.254769,62.96102,1.4268348,174.62753,7.332365,0.8306547
16,2023-10-20T16:00:00,4926,6.5212517,3.0225487,5.6468596,65.12733,1.531589,173.56888,6.6094885,0.54625106
17,2023-10-20T17:00:00,4926,6.0894685,3.0795598,6.906351,65.450455,1.3587861,170.4484,7.377127,0.16564173
18,2023-10-20T18:00:00,4926,7.335578,3.4065745,7.5202465,60.987865,1.2969372,173.25603,7.019561,0.08283596
19,2023-10-20T19:00:00,4926,8.843906,5.465871,7.67578,55.887165,1.3842509,174.16473,7.4465084,0.07918467
20,2023-10-20T20:00:00,4926,10.531721,5.7131853,6.4261217,56.013958,1.178707,168.1002,7.133005,0.065483615
6,2023-10-21T06:00:00,4926,5.1255507,2.4346855,1.6983557,58.18091,1.1914381,172.09654,6.0644445,0.036504135
7,2023-10-21T07:00:00,4926,4.8241777,2.010292,1.837348,58.55327,1.2878445,179.90118,5.9270873,0.13713475
8,2023-10-21T08:00:00,4926,4.9957924,2.0614839,1.8473328,61.118046,1.1495951,179.10753,4.655843,0.25446844
9,2023-10-21T09:00:00,4926,5.0532575,1.942002,1.9199196,65.08827,1.2405508,179.68248,4.0648413,0.2689191
10,2023-10-21T10:00:00,4926,6.0841284,2.3626077,2.1162786,68.45061,1.2369128,176.633,3.8494341,0.28559104
11,2023-10-21T11:00:00,4926,5.012244,2.6743555,2.3507702,67.715164,1.1496013,173.59949,3.8024478,0.27724597
12,2023-10-21T12:00:00,4926,5.6367083,3.0231946,2.6185625,65.803535,1.146816,175.19731,3.847324,0.3179094
13,2023-10-21T13:00:00,4926,6.436598,3.3694234,3.0285113,65.08827,1.0659269,170.93163,4.0638638,0.4005756
14,2023-10-21T14:00:00,4926,5.412212,2.7788446,2.875602,63.52454,1.0822986,172.65256,4.3629165,0.3752022
15,2023-10-21T15:00:00,4926,5.042262,3.0672743,2.9630198,62.91176,1.1168587,172.17009,4.658241,0.32909676
16,2023-10-21T16:00:00,4926,5.564314,2.772592,2.9903827,62.232437,1.1441432,178.80797,5.0775595,0.2073648
17,2023-10-21T17:00:00,4926,5.3886385,2.5962095,3.3255076,61.694458,0.9986251,181.91351,7.003383,0.083673514
18,2023-10-21T18:00:00,4926,4.895128,2.4647312,3.0328789,60.142796,0.771253,190.25815,7.813292,0.059536375
19,2023-10-21T19:00:00,4926,3.4197001,1.9627402,2.6078637,56.44477,0.6857596,195.09238,8.528781,0.048629545
20,2023-10-21T20:00:00,4926,3.9116457,1.9395546,2.7941194,48.655964,0.66160053,197.12556,10.014281,0.050931703
6,2023-10-22T06:00:00,4926,8.541275,4.333057,7.2122874,27.544455,4.2449484,207.40224,10.814764,0.12943247
7,2023-10-22T07:00:00,4926,7.872957,3.7046247,5.8764224,36.12041,3.7764213,206.96458,10.687136,0.1787157
8,2023-10-22T08:00:00,4926,7.220411,3.3591576,5.807801,41.127205,3.7541401,207.75746,10.153353,0.5477503
9,2023-10-22T09:00:00,4926,7.295341,3.2136285,6.80241,40.47506,3.9605296,241.50734,10.458343,1.1004885
10,2023-10-22T10:00:00,4926,7.0981455,3.6330934,5.8263545,42.520695,5.118629,268.11526,8.764466,1.6467351
11,2023-10-22T11:00:00,4926,6.750497,3.488281,5.65499,47.351562,5.278714,264.69116,7.7427044,1.7367004
12,2023-10-22T12:00:00,4926,6.5462017,3.6055846,4.9235888,52.60319,5.338431,257.3761,7.5988746,1.608063
13,2023-10-22T13:00:00,4926,6.514199,2.8319733,4.4408345,57.453236,4.788983,259.10272,7.926504,1.3351853
14,2023-10-22T14:00:00,4926,6.2577214,2.8751247,4.4692616,56.585686,4.384802,270.36664,7.5915504,1.3005774
15,2023-10-22T15:00:00,4926,5.888467,2.8750947,4.9695334,57.767082,3.9127634,230.31247,7.6006613,1.0804904
16,2023-10-22T16:00:00,4926,6.300962,2.8335562,5.782597,56.86332,3.8162372,218.90898,6.257655,0.64865446
17,2023-10-22T17:00:00,4926,6.9937096,3.380208,6.1226826,55.59923,3.6653914,217.28471,6.3260717,0.13953638
18,2023-10-22T18:00:00,4926,7.587232,4.1352644,5.404194,51.83392,3.7876546,214.55081,6.7535405,0.082593486
19,2023-10-22T19:00:00,4926,8.896859,5.173888,5.011707,50.80801,3.2862034,206.68222,8.285138,0.06004086
20,2023-10-22T20:00:00,4926,9.121438,5.083649,5.8871474,43.64493,1.717126,186.0973,9.12673,0.06355094
6,2023-10-23T06:00:00,4926,15.193734,9.725454,17.640564,14.073256,1.3387762,209.98096,22.3552,0.51792884
7,2023-10-23T07:00:00,4926,16.9116,11.266225,18.288895,11.413939,1.2815064,209.4667,24.971674,1.3533281
8,2023-10-23T08:00:00,4926,20.582603,12.833731,16.804045,11.401255,1.1027055,203.05217,26.287544,3.079549
9,2023-10-23T09:00:00,4926,19.7941,11.173058,15.679568,15.878442,1.402581,195.27397,25.654594,4.0818124
10,2023-10-23T10:00:00,4926,18.166077,10.728104,15.494951,24.774662,1.4454144,192.32857,22.871483,3.619789
11,2023-10-23T11:00:00,4926,17.588491,10.164053,13.450888,29.309404,1.1465317,181.13496,22.086977,2.8777826
12,2023-10-23T12:00:00,4926,17.582693,9.113702,12.847167,37.31873,0.782606,183.9189,18.597664,2.4004366
13,2023-10-23T13:00:00,4926,16.503464,8.469484,13.2015,41.00687,0.89712507,186.3518,21.859272,2.0864093
14,2023-10-23T14:00:00,4926,15.486121,7.9319873,15.548972,37.464012,0.7495984,204.1387,20.743689,2.4410837
15,2023-10-23T15:00:00,4926,14.61791,7.5870047,17.897892,34.503017,0.7271839,224.43828,21.078407,1.2969395
16,2023-10-23T16:00:00,4926,13.769465,7.155279,20.07559,30.548805,0.5079528,224.30685,20.41033,0.58779645
17,2023-10-23T17:00:00,4926,12.451153,7.3264203,21.104923,28.045208,0.8230128,223.47583,21.885502,0.17587353
18,2023-10-23T18:00:00,4926,14.207955,8.392703,19.888819,27.975275,1.1726655,236.80605,21.985205,0.10567191
19,2023-10-23T19:00:00,4926,12.579733,8.804019,19.494337,27.91029,1.6334556,241.47198,22.56103,0.061945114
20,2023-10-23T20:00:00,4926,13.2265215,10.058923,18.00455,25.36953,1.4515558,234.3179,20.455961,0.052096993
6,2023-10-24T06:00:00,4926,11.505655,8.699885,9.336494,27.645597,0.72871363,202.57162,19.38269,0.39176485
7,2023-10-24T07:00:00,4926,12.0716,8.928566,9.857898,25.738018,0.47049308,191.85805,19.637451,0.3655316
8,2023-10-24T08:00:00,4926,12.816048,8.751726,9.181382,28.298294,0.5996031,183.84026,16.521961,0.5587424
9,2023-10-24T09:00:00,4926,8.875229,5.4809957,8.531241,43.537106,1.0549902,176.75667,14.298366,1.1369075
10,2023-10-24T10:00:00,4926,7.182006,4.5459533,7.679377,47.63856,1.6157602,182.29453,10.324029,1.3383319
11,2023-10-24T11:00:00,4926,7.2379007,4.0299573,6.341356,55.143673,1.8464022,173.73647,9.093494,1.6212447
12,2023-10-24T12:00:00,4926,6.5104012,3.4039316,5.713471,59.55213,2.3971527,185.40182,7.7567897,1.5412196
13,2023-10-24T13:00:00,4926,5.7297406,2.7316425,5.0663004,61.944134,2.1433,174.19809,5.8945093,1.6658363
14,2023-10-24T14:00:00,4926,6.646531,3.033389,4.8945675,65.42576,2.0303447,183.18898,4.962582,1.5496866
15,2023-10-24T15:00:00,4926,6.4169407,3.2471538,6.161827,65.25215,1.8851187,181.5008,5.1604156,1.2825509
16,2023-10-24T16:00:00,4926,5.977883,2.6263165,7.2979856,65.260315,1.467754,178.88437,4.940174,0.54322416
17,2023-10-24T17:00:00,4926,5.6847854,2.7135036,8.16829,62.429203,1.1468481,184.58377,6.086417,0.15138113
18,2023-10-24T18:00:00,4926,6.8945174,3.3120022,8.672853,62.719666,0.8032538,183.7195,7.1599317,0.09320189
19,2023-10-24T19:00:00,4926,8.451874,4.347973,7.821056,61.574745,0.902417,180.10503,8.320553,0.063373305
20,2023-10-24T20:00:00,4926,9.882507,5.1686835,8.2361765,53.755356,0.83479714,172.91245,9.248343,0.060580872
6,2023-10-25T06:00:00,4926,9.591317,5.5911756,9.917598,30.72434,0.7869403,166.5388,12.488925,0.17502089
7,2023-10-25T07:00:00,4926,8.951802,5.2101684,9.691871,32.97181,0.82133055,164.34137,13.06595,0.24330404
8,2023-10-25T08:00:00,4926,7.7643332,4.2621336,10.045842,34.87696,0.6766204,161.40282,13.331938,0.4266667
9,2023-10-25T09:00:00,4926,6.1953073,4.000526,9.571805,42.840153,0.68298566,163.23033,13.978038,0.75569063
10,2023-10-25T10:00:00,4926,5.574293,3.2480385,8.69389,49.594936,0.35872602,169.22838,15.343804,0.9004226
11,2023-10-25T11:00:00,4926,5.7523265,3.1946495,10.62311,49.74817,0.60062176,202.96724,17.469088,1.1444713
12,2023-10-25T12:00:00,4926,5.0346785,3.1561246,10.515745,52.056335,0.9213227,219.9412,18.563059,1.532478
13,2023-10-25T13:00:00,4926,5.9083695,3.0380623,11.271651,54.481186,0.6762349,214.01268,18.131035,2.5983903
14,2023-10-25T14:00:00,4926,5.811047,3.208086,13.122056,56.494946,0.60030913,198.98218,17.443121,2.6166162
15,2023-10-25T15:00:00,4926,6.0627704,2.8466508,10.83847,65.08476,0.5259153,180.81319,15.293749,1.3542376
16,2023-10-25T16:00:00,4926,6.7278566,2.2655494,12.044751,63.94111,1.3081234,180.04732,15.206106,0.52659744
17,2023-10-25T17:00:00,4926,7.282593,2.4754584,14.823848,59.50642,0.75399184,189.92932,12.725385,0.14952661
18,2023-10-25T18:00:00,4926,9.797777,3.0862107,14.741096,54.98074,0.9467911,190.85515,13.235031,0.07162271
19,2023-10-25T19:00:00,4926,10.338698,3.9824784,15.699996,48.05767,1.1026983,192.09618,14.037355,0.09043788
20,2023-10-25T20:00:00,4926,10.346187,5.381736,15.449231,40.222664,1.5417143,189.69548,13.178174,0.094530605
6,2023-10-26T06:00:00,4926,17.429556,12.354268,11.400453,23.127083,1.1026899,205.27834,20.024534,0.47455728
7,2023-10-26T07:00:00,4926,16.244041,12.031001,10.026284,22.920118,0.879254,210.81358,21.4951,0.7148628
8,2023-10-26T08:00:00,4926,14.771967,11.027673,12.993278,19.586878,1.0418261,192.19704,23.946335,0.96392226
9,2023-10-26T09:00:00,4926,12.302734,9.263211,13.316701,20.421013,0.99862516,191.65034,25.98938,1.8378259
10,2023-10-26T10:00:00,4926,9.0035095,6.964657,11.814379,25.51208,0.5605898,187.64859,24.669445,2.615716
11,2023-10-26T11:00:00,4926,8.092812,4.663753,9.294298,32.62617,0.69849193,179.39584,16.351873,2.8658981
12,2023-10-26T12:00:00,4926,11.795051,5.561318,6.588293,44.041916,1.6672175,173.22002,8.933896,1.7298396
13,2023-10-26T13:00:00,4926,12.022064,6.252516,4.9629846,57.13973,1.9634854,184.14372,6.528765,1.7266902
14,2023-10-26T14:00:00,4926,14.079459,6.7293515,5.017444,63.49876,2.264983,173.77446,6.262465,1.4725448
15,2023-10-26T15:00:00,4926,11.039503,5.8288136,5.4407964,62.227257,2.0861535,179.84514,5.359795,1.0005081
16,2023-10-26T16:00:00,4926,9.090678,4.8871517,6.4261203,57.326454,1.5262032,176.91733,6.9039145,0.47080562
17,2023-10-26T17:00:00,4926,8.722455,5.265204,8.311119,51.66787,1.3709141,180.49059,8.147375,0.16007107
18,2023-10-26T18:00:00,4926,10.930306,6.320974,8.284619,46.365757,1.5606929,186.3941,9.408015,0.13272938
19,2023-10-26T19:00:00,4926,13.008969,7.687719,7.10159,40.01413,1.0584031,178.84781,10.260818,0.11328894
20,2023-10-26T20:00:00,4926,13.635864,8.277301,7.1339297,40.829037,0.99156237,176.21309,10.707994,0.07770495
6,2023-10-27T06:00:00,4926,7.478544,3.2850926,6.7231197,49.913067,3.5687718,180.2448,6.881326,0.150294
7,2023-10-27T07:00:00,4926,6.027173,2.6755822,7.9462204,56.43894,3.039844,190.8993,8.4612055,0.14293988
8,2023-10-27T08:00:00,4926,5.3333106,1.9449233,5.99772,60.596767,2.9504576,183.3315,9.071644,0.43841907
9,2023-10-27T09:00:00,4926,4.932886,2.2306218,5.9977164,57.72017,2.8425972,173.94788,10.00904,1.1223165
10,2023-10-27T10:00:00,4926,4.9781632,2.439772,5.5892973,60.575985,2.4059994,164.25528,8.4106655,1.1536857
11,2023-10-27T11:00:00,4926,4.362711,1.9521158,4.8838587,63.79787,1.9932714,157.13652,7.031783,1.1234955
12,2023-10-27T12:00:00,4926,4.900185,2.069144,4.871882,64.524376,2.1981635,162.60764,6.0030527,1.2269698
13,2023-10-27T13:00:00,4926,5.7390995,2.5355515,5.077475,67.949295,2.4016545,168.88286,6.2998123,0.9353371
14,2023-10-27T14:00:00,4926,6.9071617,2.5611405,5.0795016,69.76121,3.173085,169.56824,5.301655,0.9623129
15,2023-10-27T15:00:00,4926,6.8980265,3.2319138,5.499303,69.083244,3.218652,170.89821,5.4001565,0.70898664
16,2023-10-27T16:00:00,4926,7.691974,3.870928,6.0633698,68.12871,3.2484593,169.46875,5.406638,0.3454943
17,2023-10-27T17:00:00,4926,6.6282897,3.519104,7.0689406,62.99176,3.0778792,180.42406,5.383209,0.11961276
18,2023-10-27T18:00:00,4926,6.984925,3.8829358,7.2618604,56.189953,2.8013148,177.56012,5.614514,0.07099743
19,2023-10-27T19:00:00,4926,8.5768,4.903717,7.1306396,53.32055,2.4037802,177.22624,6.3767247,0.07003109
20,2023-10-27T20:00:00,4926,10.143079,6.1821256,8.562821,51.182995,2.5072353,181.72104,7.7809663,0.0708269
6,2023-10-28T06:00:00,4926,6.1343117,2.895146,2.4317615,57.081707,1.4515536,167.00711,5.0843167,0.03676348
7,2023-10-28T07:00:00,4926,6.21507,2.8469317,2.5142484,57.00713,1.5352262,168.56187,4.7935414,0.0631104
8,2023-10-28T08:00:00,4926,5.6556077,2.8913136,2.5918102,60.00599,1.6989361,169.24991,4.600755,0.103050016
9,2023-10-28T09:00:00,4926,6.9159913,3.0330987,2.8442037,61.818836,1.5679688,161.5668,4.4069967,0.2550813
10,2023-10-28T10:00:00,4926,9.358991,4.1976285,2.6132925,63.371323,1.888111,167.34702,4.237347,0.4899895
11,2023-10-28T11:00:00,4926,10.678557,5.163542,2.7324915,64.54544,1.755369,168.56197,4.1475077,0.6427875
12,2023-10-28T12:00:00,4926,12.567051,5.798263,2.5691626,67.9493,1.6589184,160.13577,3.9934852,0.70426774
13,2023-10-28T13:00:00,4926,12.972755,6.736045,2.6920617,68.95259,1.5352284,161.75906,3.83322,0.55300534
14,2023-10-28T14:00:00,4926,11.211786,5.541982,2.6284184,65.088264,1.1932571,164.05244,4.281093,0.54734886
15,2023-10-28T15:00:00,4926,8.61654,4.465333,3.4815385,63.02429,1.1896191,165.30606,4.7720203,0.5182699
16,2023-10-28T16:00:00,4926,7.0126123,3.4118557,4.154601,57.78567,0.70214415,167.32974,5.456883,0.20372681
17,2023-10-28T17:00:00,4926,5.815068,3.036618,4.807654,56.053535,1.0859367,166.1565,5.5074053,0.08731149
18,2023-10-28T18:00:00,4926,6.0104003,2.9350939,6.0500016,54.857494,1.0586518,175.40755,5.27035,0.05648815
19,2023-10-28T19:00:00,4926,5.2682867,2.8094175,5.7158294,52.36828,0.9440555,171.92726,7.2007885,0.038170356
20,2023-10-28T20:00:00,4926,4.060932,2.3355055,4.332238,53.923943,1.014996,170.77168,6.598032,0.03902301
6,2023-10-29T06:00:00,4926,7.0393195,3.195735,2.002949,69.003914,1.5050148,155.4665,3.446073,0.021358915
7,2023-10-29T07:00:00,4926,6.2217855,2.3683627,2.14353,67.11161,1.3804424,159.09766,3.7176812,0.0535465
8,2023-10-29T08:00:00,4926,6.5779343,2.6417594,2.1656384,67.26246,1.5576802,158.54832,4.042168,0.15366907
9,2023-10-29T09:00:00,4926,10.390079,3.5209239,1.9955167,67.23404,1.7134755,156.17224,4.2711086,0.24829915
10,2023-10-29T10:00:00,4926,10.619501,4.450118,2.2952216,64.73664,1.4406396,155.97484,4.4937387,0.29831412
11,2023-10-29T11:00:00,4926,10.250268,4.728983,2.4113095,62.942505,1.119787,150.35837,4.479639,0.33776534
12,2023-10-29T12:00:00,4926,9.475117,4.2340155,2.873321,62.227257,0.820389,154.22136,4.954969,0.33247808
13,2023-10-29T13:00:00,4926,7.228838,3.5055654,2.356245,64.0801,1.1241326,151.97849,3.9587858,0.39700124
14,2023-10-29T14:00:00,4926,5.753923,2.3738174,2.2446299,66.91579,1.4444197,154.90878,4.0735364,0.3001333
15,2023-10-29T15:00:00,4926,5.4270062,2.127013,2.3726885,71.60412,1.343551,158.54857,3.6707814,0.2874004
16,2023-10-29T16:00:00,4926,5.729415,1.8112633,2.748041,76.24068,1.41047,156.87968,3.2348628,0.16007107
17,2023-10-29T17:00:00,4926,7.0662465,2.5395443,3.248111,75.62184,1.6380228,158.54854,3.0545514,0.065483615
18,2023-10-29T18:00:00,4926,9.971647,3.97074,3.6548095,68.02159,1.6666561,160.42561,3.5337777,0.049482197
19,2023-10-29T19:00:00,4926,9.167057,3.978613,3.3945754,70.81032,1.563933,165.85303,3.7994936,0.040870417
20,2023-10-29T20:00:00,4926,6.3251886,3.4665263,2.5276196,73.48311,1.4211534,168.3993,4.01031,0.031860735
6,2023-10-30T06:00:00,4926,10.69308,4.7596135,4.355333,48.731853,1.1234853,180.72133,5.8309803,0.1677023
7,2023-10-30T07:00:00,4926,11.528399,5.3989882,5.5239415,44.177322,1.1464782,185.40187,7.1151347,0.15123191
8,2023-10-30T08:00:00,4926,11.701364,5.722492,7.02036,40.76801,1.307188,191.47931,7.724636,0.4651284
9,2023-10-30T09:00:00,4926,11.953434,5.497796,6.4687877,41.648087,1.5528628,182.58568,8.157972,0.9409007
10,2023-10-30T10:00:00,4926,11.388242,5.7324224,6.9682517,41.484444,1.5138539,183.9571,8.564779,1.3706263
11,2023-10-30T11:00:00,4926,10.308394,5.5416465,6.8467116,41.759846,1.4520367,181.63206,10.175172,1.5263704
12,2023-10-30T12:00:00,4926,9.557111,5.247295,7.1113486,44.88521,1.4648265,182.40642,11.565218,1.5545818
13,2023-10-30T13:00:00,4926,10.847587,5.6767163,7.6703176,45.052925,1.3330989,184.36247,12.471072,1.4734148
14,2023-10-30T14:00:00,4926,11.08148,5.7485476,9.337644,47.811363,1.1676065,181.17798,13.600039,1.4405935
15,2023-10-30T15:00:00,4926,9.73948,4.8187995,9.810696,48.896107,1.2676083,185.96265,16.044296,1.0971917
16,2023-10-30T16:00:00,4926,8.766367,4.6190906,12.272673,42.970295,1.0543357,182.15599,17.476515,0.5274359
17,2023-10-30T17:00:00,4926,9.444098,5.553362,17.371128,35.156536,1.1583267,196.08765,18.209522,0.49800518
18,2023-10-30T18:00:00,4926,11.556315,7.625329,17.945215,30.124306,2.0153303,283.7501,18.673637,0.37761083
19,2023-10-30T19:00:00,4926,12.259018,8.237259,17.714102,28.86217,2.5832953,388.73044,16.332052,0.17848833
20,2023-10-30T20:00:00,4926,11.302189,7.3641424,13.437392,34.59911,3.2549527,326.23602,12.115537,0.10653878
6,2023-10-31T06:00:00,4926,8.043946,5.714445,6.851526,46.360355,1.9116193,204.22777,9.769608,0.17251977
7,2023-10-31T07:00:00,4926,10.718155,6.81099,10.080873,36.823315,1.9372975,199.99,11.339612,0.25713122
8,2023-10-31T08:00:00,4926,12.464915,8.180432,10.3851,32.182613,1.4151193,194.09225,12.941349,1.0075852
9,2023-10-31T09:00:00,4926,12.945354,8.000491,9.191974,38.959465,1.4094515,183.28455,12.774774,1.7999291
10,2023-10-31T10:00:00,4926,11.7027645,7.8401346,7.8015175,39.140785,1.4764154,182.33434,12.73018,1.8694987
11,2023-10-31T11:00:00,4926,10.595686,6.879646,7.709883,36.760895,1.3784703,182.9416,12.419436,1.5413735
